"Injury.Severity","Aircraft.damage","Aircraft.Category","Amateur.Built","Number.of.Engines","Engine.Type","Weather.Condition","Broad.phase.of.flight","Total.Uninjured"
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Other",3
"Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Maneuvering",0
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","IMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",5
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Approach",0
"Non-Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",0
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","IMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Takeoff",5
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",1
"Incident","Minor","Airplane","No",2,"Reciprocating","VMC","Landing",2
"Incident","Minor","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Landing",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Incident","Minor","Airplane","No",2,"Turbo Prop","IMC","Takeoff",11
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Landing",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Maneuvering",0
"Fatal","Destroyed","Helicopter","No",1,"Turbo Shaft","IMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",6
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","IMC","Approach",0
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Maneuvering",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Maneuvering",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",3
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Taxi",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","IMC","Cruise",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",3
"Incident","Minor","Airplane","No",3,"Turbo Fan","IMC","Go-around",58
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Non-Fatal","Minor","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",4
"Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Approach",1
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Takeoff",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",4
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Approach",0
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Takeoff",0
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","IMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Taxi",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Climb",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",3
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","IMC","Cruise",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Landing",0
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",5
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",3
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Landing",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",7
"Incident","Minor","Airplane","No",3,"Turbo Fan","VMC","Standing",588
"Incident","Minor","Airplane","No",4,"Turbo Fan","VMC","Taxi",588
"Incident","Minor","Airplane","No",3,"Turbo Fan","VMC","Cruise",289
"Fatal","Destroyed","Airplane","No",2,"Reciprocating","VMC","Other",13
"Incident","Minor","Airplane","No",3,"Turbo Fan","VMC","Taxi",100
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Climb",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Approach",4
"Non-Fatal","Substantial","Airplane","No",3,"Turbo Fan","VMC","Takeoff",157
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Approach",5
"Incident","Minor","Airplane","No",2,"Turbo Prop","IMC","Cruise",9
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",4
"Incident","Substantial","Airplane","No",2,"Turbo Prop","VMC","Landing",4
"Non-Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Cruise",2
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Approach",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Landing",3
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","IMC","Cruise",5
"Incident","Minor","Airplane","No",4,"Turbo Fan","VMC","Cruise",258
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Taxi",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",4
"Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Standing",1
"Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",7
"Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Cruise",7
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Taxi",8
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Descent",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","IMC","Climb",3
"Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Cruise",4
"Incident","Minor","Airplane","No",3,"Turbo Fan","VMC","Takeoff",156
"Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Fatal","Destroyed","Airplane","No",2,"Turbo Fan","IMC","Takeoff",3
"Non-Fatal","Destroyed","Airplane","No",3,"Turbo Fan","VMC","Takeoff",282
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Fatal","Minor","Airplane","No",2,"Reciprocating","VMC","Cruise",10
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",5
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Landing",0
"Non-Fatal","Substantial","Airplane","No",1,"Turbo Prop","VMC","Landing",2
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","VMC","Maneuvering",0
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","VMC","Cruise",0
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Go-around",2
"Non-Fatal","Minor","Airplane","No",3,"Turbo Fan","VMC","Taxi",339
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Taxi",339
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Fan","VMC","Takeoff",3
"Incident","Minor","Airplane","No",2,"Turbo Fan","VMC","Taxi",288
"Incident","Minor","Airplane","No",2,"Turbo Fan","VMC","Taxi",288
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Cruise",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","IMC","Landing",14
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Fatal","Substantial","Airplane","No",2,"Turbo Jet","VMC","Takeoff",137
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Maneuvering",0
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","IMC","Maneuvering",0
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Fatal","Minor","Airplane","No",2,"Turbo Prop","VMC","Standing",17
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Fatal","Destroyed","Helicopter","No",1,"Turbo Shaft","VMC","Cruise",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",3
"Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",4
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","VMC","Descent",0
"Fatal","Minor","Airplane","No",2,"Turbo Prop","VMC","Standing",11
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Takeoff",2
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","IMC","Maneuvering",0
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Landing",3
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","IMC","Takeoff",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Climb",3
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","VMC","Approach",0
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","IMC","Takeoff",2
"Fatal","Substantial","Airplane","No",1,"Turbo Prop","VMC","Maneuvering",1
"Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Maneuvering",3
"Non-Fatal","Destroyed","Airplane","No",2,"Turbo Fan","VMC","Landing",98
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Cruise",2
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","VMC","Cruise",0
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Maneuvering",0
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Approach",3
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Turbo Prop","VMC","Takeoff",1
"Fatal","Destroyed","Helicopter","No",2,"Turbo Shaft","VMC","Cruise",0
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Approach",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Fan","VMC","Taxi",135
"Non-Fatal","Minor","Airplane","No",2,"Turbo Fan","VMC","Taxi",135
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Fan","IMC","Approach",8
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Turbo Prop","VMC","Takeoff",4
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Maneuvering",3
"Fatal","Minor","Airplane","No",2,"Turbo Prop","VMC","Maneuvering",22
"Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",0
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Descent",5
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",1
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Cruise",2
"Non-Fatal","Substantial","Airplane","No",1,"Turbo Prop","IMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Go-around",4
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Destroyed","Helicopter","Yes",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Fan","VMC","Landing",123
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Landing",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",3
"Non-Fatal","Substantial","Airplane","Yes",2,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Helicopter","Yes",1,"Reciprocating","VMC","Climb",1
"Non-Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Maneuvering",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Cruise",5
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Descent",33
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Taxi",1
"Non-Fatal","Destroyed","Airplane","No",1,"Reciprocating","VMC","Takeoff",3
"Non-Fatal","Substantial","Helicopter","No",2,"Turbo Shaft","VMC","Takeoff",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Maneuvering",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Takeoff",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Incident","Substantial","Airplane","No",2,"Reciprocating","IMC","Takeoff",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",2,"Reciprocating","VMC","Standing",1
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Cruise",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Helicopter","No",1,"Turbo Shaft","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","No",2,"Turbo Prop","VMC","Takeoff",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",4
"Incident","Minor","Airplane","No",1,"Reciprocating","VMC","Cruise",3
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",2
"Non-Fatal","Substantial","Airplane","Yes",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Approach",2
"Non-Fatal","Substantial","Airplane","No",1,"Reciprocating","VMC","Landing",1
"Non-Fatal","Substantial","Gyrocraft","Yes",1,"Reciprocating","VMC","Takeoff",1
"Non-Fatal","Substantial","Helicopter","No",1,"Reciprocating","VMC","Takeoff",3
"Non-Fatal","Substantial","Airplane","No",1,"Turbo Prop","VMC","Takeoff",1
